
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
82.3497 32.9399 28.8224 0.0175797 0.00972298 42.5553 
CV Recruit
0.89892 
Alternative 1 Alternative  Stock: Model_1_goa_nr_2022.dat
Catch Model_1_goa_nr_2022.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2032  0 0.0612999 0.0736157 0.0479865 0.0513664 0.0521467 0.0591395 0.00336656 
2033  0 0.0612999 0.0736157 0.0468141 0.0515963 0.0524621 0.0612999 0.00418789 
2034  0 0.0612999 0.0736157 0.0459655 0.052263 0.0530083 0.0612999 0.00479482 
2035  0 0.0612999 0.0736157 0.0456107 0.0530758 0.0536315 0.0612999 0.00517711 

Total_BiomassModel_1_goa_nr_2022.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 407.425 102.239 93.546 97.9501 97.9501 97.9501 97.9501 1.12266e-12 
2023 407.425 102.239 93.546 95.1235 95.4046 95.5547 96.472 0.496914 
2024 407.425 102.239 93.546 92.9497 93.8525 94.2252 96.6521 1.2956 
2025 407.425 102.239 93.546 90.4019 92.3103 92.9996 97.503 2.46388 
2026 407.425 102.239 93.546 88.4233 91.6606 92.6685 99.6131 3.89851 
2027 407.425 102.239 93.546 84.2122 89.2358 90.5436 100.542 5.508 
2028 407.425 102.239 93.546 80.9054 87.7377 89.3544 101.986 7.1694 
2029 407.425 102.239 93.546 78.2412 87.2438 89.1228 105.222 8.80471 
2030 407.425 102.239 93.546 76.6185 87.5562 89.5732 108.272 10.3093 
2031 407.425 102.239 93.546 75.7867 88.2892 90.479 112.088 11.6085 
2032 407.425 102.239 93.546 75.4542 89.1209 91.6119 115.17 12.6816 
2033 407.425 102.239 93.546 75.2255 90.6596 92.8587 117.44 13.5375 
2034 407.425 102.239 93.546 75.3163 92.213 94.0935 119.419 14.2253 
2035 407.425 102.239 93.546 75.2395 93.2851 95.2616 121.4 14.7768 
Alternative 2 Alternative  Stock: Model_1_goa_nr_2022.dat
Catch Model_1_goa_nr_2022.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 4.75074 5.07516 1.89852 1.89852 1.89852 1.89852 3.33067e-15 
2023  0 4.75074 5.07516 1.53579 1.53579 1.53579 1.53579 3.72357e-13 
2024  0 4.75074 5.07516 2.19 2.19 2.19 2.19 1.60717e-11 
2025  0 4.75074 5.07516 2.045 2.045 2.045 2.045 1.13363e-10 
2026  0 4.75074 5.07516 4.51256 4.51333 4.51367 4.51597 0.00123092 
2027  0 4.75074 5.07516 4.20453 4.21884 4.22403 4.25969 0.0193071 
2028  0 4.75074 5.07516 3.76948 3.81158 3.82819 3.93608 0.0607233 
2029  0 4.75074 5.07516 3.42114 3.5434 3.58864 3.90272 0.173484 
2030  0 4.75074 5.07516 3.13596 3.38873 3.49011 4.1039 0.356881 
2031  0 4.75074 5.07516 2.91346 3.33977 3.49023 4.49522 0.543413 
2032  0 4.75074 5.07516 2.77669 3.36144 3.55098 4.89566 0.697555 
2033  0 4.75074 5.07516 2.66888 3.44208 3.64221 5.2035 0.810416 
2034  0 4.75074 5.07516 2.6049 3.56391 3.74412 5.4368 0.888678 
2035  0 4.75074 5.07516 2.57656 3.68945 3.85074 5.5185 0.942152 

Spawning_Biomass Model_1_goa_nr_2022.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 82.3497 32.9399 28.8224 41.416 41.416 41.416 41.416 6.6791e-13 
2023 82.3497 32.9399 28.8224 39.6721 39.6726 39.6729 39.6746 0.000908816 
2024 82.3497 32.9399 28.8224 38.0707 38.0735 38.0747 38.0825 0.00423057 
2025 82.3497 32.9399 28.8224 36.4556 36.4657 36.4694 36.495 0.0142755 
2026 82.3497 32.9399 28.8224 34.6819 34.7111 34.7214 34.7945 0.0400746 
2027 82.3497 32.9399 28.8224 32.4349 32.5061 32.5325 32.705 0.0975433 
2028 82.3497 32.9399 28.8224 30.5713 30.7285 30.7897 31.172 0.214585 
2029 82.3497 32.9399 28.8224 29.0792 29.4161 29.5321 30.3075 0.435783 
2030 82.3497 32.9399 28.8224 27.8732 28.5218 28.7303 30.1385 0.803025 
2031 82.3497 32.9399 28.8224 26.9015 28.0118 28.3504 30.662 1.32521 
2032 82.3497 32.9399 28.8224 26.1436 27.869 28.3321 31.8371 1.95539 
2033 82.3497 32.9399 28.8224 25.5451 27.9863 28.5814 33.021 2.60194 
2034 82.3497 32.9399 28.8224 25.1119 28.3267 28.9917 34.6045 3.17675 
2035 82.3497 32.9399 28.8224 24.9307 28.7416 29.474 35.9473 3.63546 

Fishing_mortalityModel_1_goa_nr_2022.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.0612999 0.0736157 0.0220781 0.0220781 0.0220781 0.0220781 1.59595e-16 
2023  0 0.0612999 0.0736157 0.0185527 0.0185528 0.0185528 0.0185528 7.60055e-09 
2024  0 0.0612999 0.0736157 0.0274525 0.0274528 0.0274528 0.0274529 1.29539e-07 
2025  0 0.0612999 0.0736157 0.0265547 0.026557 0.0265567 0.0265577 1.04336e-06 
2026  0 0.0612999 0.0736157 0.0612999 0.0612999 0.0612999 0.0612999 6.245e-16 
2027  0 0.0612999 0.0736157 0.0603107 0.0604501 0.0605001 0.0608397 0.000181569 
2028  0 0.0612999 0.0736157 0.0566601 0.056968 0.0570878 0.0578368 0.000420355 
2029  0 0.0612999 0.0736157 0.0537371 0.054397 0.0546242 0.0561433 0.000853664 
2030  0 0.0612999 0.0736157 0.0513746 0.0526453 0.0530488 0.0558121 0.00154484 
2031  0 0.0612999 0.0736157 0.0494712 0.0516462 0.0522751 0.0568378 0.00243586 
2032  0 0.0612999 0.0736157 0.0479865 0.0513664 0.0521467 0.0591395 0.00336656 
2033  0 0.0612999 0.0736157 0.0468141 0.0515963 0.0524621 0.0612999 0.00418789 
2034  0 0.0612999 0.0736157 0.0459655 0.052263 0.0530083 0.0612999 0.00479482 
2035  0 0.0612999 0.0736157 0.0456107 0.0530758 0.0536315 0.0612999 0.00517711 

Total_BiomassModel_1_goa_nr_2022.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 407.425 102.239 93.546 97.9501 97.9501 97.9501 97.9501 1.12266e-12 
2023 407.425 102.239 93.546 95.1235 95.4046 95.5547 96.472 0.496914 
2024 407.425 102.239 93.546 92.9497 93.8525 94.2252 96.6521 1.2956 
2025 407.425 102.239 93.546 90.4019 92.3103 92.9996 97.503 2.46388 
2026 407.425 102.239 93.546 88.4233 91.6606 92.6685 99.6131 3.89851 
2027 407.425 102.239 93.546 84.2122 89.2358 90.5436 100.542 5.508 
2028 407.425 102.239 93.546 80.9054 87.7377 89.3544 101.986 7.1694 
2029 407.425 102.239 93.546 78.2412 87.2438 89.1228 105.222 8.80471 
2030 407.425 102.239 93.546 76.6185 87.5562 89.5732 108.272 10.3093 
2031 407.425 102.239 93.546 75.7867 88.2892 90.479 112.088 11.6085 
2032 407.425 102.239 93.546 75.4542 89.1209 91.6119 115.17 12.6816 
2033 407.425 102.239 93.546 75.2255 90.6596 92.8587 117.44 13.5375 
2034 407.425 102.239 93.546 75.3163 92.213 94.0935 119.419 14.2253 
2035 407.425 102.239 93.546 75.2395 93.2851 95.2616 121.4 14.7768 
Alternative 3 Alternative  Stock: Model_1_goa_nr_2022.dat
Catch Model_1_goa_nr_2022.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 4.75074 5.07516 1.89852 1.89852 1.89852 1.89852 3.33067e-15 
2023  0 4.75074 5.07516 1.53579 1.53579 1.53579 1.53579 3.72357e-13 
2024  0 4.75074 5.07516 2.19 2.19 2.19 2.19 1.60717e-11 
2025  0 4.75074 5.07516 2.045 2.045 2.045 2.045 1.13363e-10 
2026  0 4.75074 5.07516 2.2897 2.29009 2.29026 2.29141 0.000615563 
2027  0 4.75074 5.07516 2.23128 2.23363 2.23461 2.2413 0.00362141 
2028  0 4.75074 5.07516 2.14384 2.16709 2.17497 2.23275 0.0290028 
2029  0 4.75074 5.07516 2.04012 2.10847 2.13216 2.30797 0.0898007 
2030  0 4.75074 5.07516 1.94946 2.09459 2.14682 2.49221 0.184125 
2031  0 4.75074 5.07516 1.87652 2.12732 2.19965 2.69147 0.274178 
2032  0 4.75074 5.07516 1.8395 2.19637 2.2706 2.84236 0.342728 
2033  0 4.75074 5.07516 1.81142 2.30078 2.34488 2.99673 0.389302 
2034  0 4.75074 5.07516 1.8026 2.39632 2.41787 3.15338 0.42047 
2035  0 4.75074 5.07516 1.81978 2.47031 2.49117 3.25507 0.443646 

Spawning_Biomass Model_1_goa_nr_2022.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 82.3497 32.9399 28.8224 41.416 41.416 41.416 41.416 6.6791e-13 
2023 82.3497 32.9399 28.8224 39.6721 39.6726 39.6729 39.6746 0.000908816 
2024 82.3497 32.9399 28.8224 38.0707 38.0735 38.0747 38.0825 0.00423057 
2025 82.3497 32.9399 28.8224 36.4556 36.4657 36.4694 36.495 0.0142755 
2026 82.3497 32.9399 28.8224 35.0336 35.0628 35.0731 35.1462 0.0400775 
2027 82.3497 32.9399 28.8224 33.7466 33.8193 33.8463 34.0225 0.0995095 
2028 82.3497 32.9399 28.8224 32.6869 32.85 32.9134 33.3112 0.222947 
2029 82.3497 32.9399 28.8224 31.838 32.1874 32.3088 33.1164 0.455459 
2030 82.3497 32.9399 28.8224 31.1591 31.8317 32.0576 33.5443 0.850127 
2031 82.3497 32.9399 28.8224 30.6194 31.8004 32.1631 34.6276 1.43401 
2032 82.3497 32.9399 28.8224 30.2082 32.0679 32.5973 36.425 2.17478 
2033 82.3497 32.9399 28.8224 29.8977 32.5732 33.2912 38.588 2.98158 
2034 82.3497 32.9399 28.8224 29.711 33.2993 34.1514 40.8492 3.75244 
2035 82.3497 32.9399 28.8224 29.707 34.1573 35.0919 43.2512 4.4229 

Fishing_mortalityModel_1_goa_nr_2022.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.0612999 0.0736157 0.0220781 0.0220781 0.0220781 0.0220781 1.59595e-16 
2023  0 0.0612999 0.0736157 0.0185527 0.0185528 0.0185528 0.0185528 7.60055e-09 
2024  0 0.0612999 0.0736157 0.0274525 0.0274528 0.0274528 0.0274529 1.29539e-07 
2025  0 0.0612999 0.0736157 0.0265547 0.026557 0.0265567 0.0265577 1.04336e-06 
2026  0 0.0612999 0.0736157 0.0306499 0.0306499 0.0306499 0.0306499 3.1225e-16 
2027  0 0.0612999 0.0736157 0.0306499 0.0306499 0.0306499 0.0306499 3.1225e-16 
2028  0 0.0612999 0.0736157 0.030087 0.0302449 0.0302906 0.0306499 0.000165706 
2029  0 0.0612999 0.0736157 0.029272 0.0296099 0.0297067 0.0305086 0.00036611 
2030  0 0.0612999 0.0736157 0.0286194 0.0292701 0.0294184 0.0306499 0.000615553 
2031  0 0.0612999 0.0736157 0.0281017 0.0292395 0.0293696 0.0306499 0.00086623 
2032  0 0.0612999 0.0736157 0.0277072 0.0294967 0.0294622 0.0306499 0.00106031 
2033  0 0.0612999 0.0736157 0.0274082 0.0299804 0.0296035 0.0306499 0.00116383 
2034  0 0.0612999 0.0736157 0.0272303 0.0306499 0.0297615 0.0306499 0.00120109 
2035  0 0.0612999 0.0736157 0.0272283 0.0306499 0.0299183 0.0306499 0.00119696 

Total_BiomassModel_1_goa_nr_2022.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 407.425 102.239 93.546 97.9501 97.9501 97.9501 97.9501 1.12266e-12 
2023 407.425 102.239 93.546 95.1235 95.4046 95.5547 96.472 0.496914 
2024 407.425 102.239 93.546 92.9497 93.8525 94.2252 96.6521 1.2956 
2025 407.425 102.239 93.546 90.4019 92.3103 92.9996 97.503 2.46388 
2026 407.425 102.239 93.546 88.4233 91.6606 92.6685 99.6131 3.89851 
2027 407.425 102.239 93.546 86.4191 91.4432 92.7513 102.752 5.50867 
2028 407.425 102.239 93.546 84.9927 91.8302 93.4579 106.106 7.18427 
2029 407.425 102.239 93.546 83.8091 92.8314 94.7199 110.831 8.84628 
2030 407.425 102.239 93.546 83.3363 94.347 96.4162 115.219 10.4177 
2031 407.425 102.239 93.546 83.5159 96.0344 98.4148 119.981 11.8531 
2032 407.425 102.239 93.546 83.9685 97.8449 100.555 124.717 13.1355 
2033 407.425 102.239 93.546 84.3611 100.369 102.77 129.115 14.254 
2034 407.425 102.239 93.546 85.5005 102.858 104.962 133.383 15.2317 
2035 407.425 102.239 93.546 85.9951 104.816 107.086 136.921 16.0828 
Alternative 4 Alternative  Stock: Model_1_goa_nr_2022.dat
Catch Model_1_goa_nr_2022.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 4.75074 5.07516 1.89852 1.89852 1.89852 1.89852 3.33067e-15 
2023  0 4.75074 5.07516 1.53579 1.53579 1.53579 1.53579 3.72357e-13 
2024  0 4.75074 5.07516 2.19 2.19 2.19 2.19 1.60717e-11 
2025  0 4.75074 5.07516 2.045 2.045 2.045 2.045 1.13363e-10 
2026  0 4.75074 5.07516 1.85279 1.8531 1.85324 1.85417 0.000496703 
2027  0 4.75074 5.07516 1.81568 1.81757 1.81836 1.82377 0.00292244 
2028  0 4.75074 5.07516 1.78625 1.79592 1.79995 1.8272 0.014753 
2029  0 4.75074 5.07516 1.75458 1.79203 1.80623 1.90396 0.0540034 
2030  0 4.75074 5.07516 1.71982 1.80715 1.84078 2.0533 0.119167 
2031  0 4.75074 5.07516 1.69374 1.84469 1.89199 2.2237 0.182659 
2032  0 4.75074 5.07516 1.68536 1.89332 1.94975 2.3565 0.233443 
2033  0 4.75074 5.07516 1.68154 1.95057 2.00774 2.48898 0.271437 
2034  0 4.75074 5.07516 1.67788 2.00783 2.064 2.61499 0.300304 
2035  0 4.75074 5.07516 1.69224 2.06668 2.12077 2.71652 0.324539 

Spawning_Biomass Model_1_goa_nr_2022.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 82.3497 32.9399 28.8224 41.416 41.416 41.416 41.416 6.6791e-13 
2023 82.3497 32.9399 28.8224 39.6721 39.6726 39.6729 39.6746 0.000908816 
2024 82.3497 32.9399 28.8224 38.0707 38.0735 38.0747 38.0825 0.00423057 
2025 82.3497 32.9399 28.8224 36.4556 36.4657 36.4694 36.495 0.0142755 
2026 82.3497 32.9399 28.8224 35.1019 35.1311 35.1414 35.2145 0.040078 
2027 82.3497 32.9399 28.8224 34.0082 34.0809 34.1079 34.2841 0.0995185 
2028 82.3497 32.9399 28.8224 33.121 33.2858 33.3497 33.7516 0.224687 
2029 82.3497 32.9399 28.8224 32.4121 32.7704 32.8944 33.7212 0.464546 
2030 82.3497 32.9399 28.8224 31.8414 32.5348 32.769 34.3138 0.87445 
2031 82.3497 32.9399 28.8224 31.3813 32.6168 32.989 35.5457 1.48424 
2032 82.3497 32.9399 28.8224 31.0323 32.9832 33.5364 37.5065 2.26242 
2033 82.3497 32.9399 28.8224 30.7623 33.5924 34.3478 39.9093 3.11569 
2034 82.3497 32.9399 28.8224 30.6164 34.4543 35.3319 42.3346 3.93744 
2035 82.3497 32.9399 28.8224 30.6295 35.4343 36.4021 44.9496 4.65839 

Fishing_mortalityModel_1_goa_nr_2022.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.0612999 0.0736157 0.0220781 0.0220781 0.0220781 0.0220781 1.59595e-16 
2023  0 0.0612999 0.0736157 0.0185527 0.0185528 0.0185528 0.0185528 7.60055e-09 
2024  0 0.0612999 0.0736157 0.0274525 0.0274528 0.0274528 0.0274529 1.29539e-07 
2025  0 0.0612999 0.0736157 0.0265547 0.026557 0.0265567 0.0265577 1.04336e-06 
2026  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 
2027  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 
2028  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 
2029  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 
2030  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 
2031  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 
2032  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 
2033  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 
2034  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 
2035  0 0.0612999 0.0736157 0.0247309 0.0247309 0.0247309 0.0247309 4.23273e-16 

Total_BiomassModel_1_goa_nr_2022.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 407.425 102.239 93.546 97.9501 97.9501 97.9501 97.9501 1.12266e-12 
2023 407.425 102.239 93.546 95.1235 95.4046 95.5547 96.472 0.496914 
2024 407.425 102.239 93.546 92.9497 93.8525 94.2252 96.6521 1.2956 
2025 407.425 102.239 93.546 90.4019 92.3103 92.9996 97.503 2.46388 
2026 407.425 102.239 93.546 88.4233 91.6606 92.6685 99.6131 3.89851 
2027 407.425 102.239 93.546 86.8529 91.8771 93.1853 103.186 5.5088 
2028 407.425 102.239 93.546 85.8235 92.6611 94.2896 106.938 7.18508 
2029 407.425 102.239 93.546 84.9712 94.0105 95.8939 112.015 8.85971 
2030 407.425 102.239 93.546 84.7343 95.7804 97.8715 116.736 10.4611 
2031 407.425 102.239 93.546 85.1243 97.7503 100.122 121.658 11.9486 
2032 407.425 102.239 93.546 85.662 99.8172 102.509 126.966 13.3017 
2033 407.425 102.239 93.546 86.2768 102.512 104.975 131.846 14.5004 
2034 407.425 102.239 93.546 87.2329 105.211 107.427 136 15.5586 
2035 407.425 102.239 93.546 88.1512 107.589 109.821 140.224 16.4849 
Alternative 5 Alternative  Stock: Model_1_goa_nr_2022.dat
Catch Model_1_goa_nr_2022.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 4.75074 5.07516 1.89852 1.89852 1.89852 1.89852 3.33067e-15 
2023  0 4.75074 5.07516 1.53579 1.53579 1.53579 1.53579 3.72357e-13 
2024  0 4.75074 5.07516 2.19 2.19 2.19 2.19 1.60717e-11 
2025  0 4.75074 5.07516 2.045 2.045 2.045 2.045 1.13363e-10 
2026  0 4.75074 5.07516 0 0 0 0 0 
2027  0 4.75074 5.07516 0 0 0 0 0 
2028  0 4.75074 5.07516 0 0 0 0 0 
2029  0 4.75074 5.07516 0 0 0 0 0 
2030  0 4.75074 5.07516 0 0 0 0 0 
2031  0 4.75074 5.07516 0 0 0 0 0 
2032  0 4.75074 5.07516 0 0 0 0 0 
2033  0 4.75074 5.07516 0 0 0 0 0 
2034  0 4.75074 5.07516 0 0 0 0 0 
2035  0 4.75074 5.07516 0 0 0 0 0 

Spawning_Biomass Model_1_goa_nr_2022.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 82.3497 32.9399 28.8224 41.416 41.416 41.416 41.416 6.6791e-13 
2023 82.3497 32.9399 28.8224 39.6721 39.6726 39.6729 39.6746 0.000908816 
2024 82.3497 32.9399 28.8224 38.0707 38.0735 38.0747 38.0825 0.00423057 
2025 82.3497 32.9399 28.8224 36.4556 36.4657 36.4694 36.495 0.0142755 
2026 82.3497 32.9399 28.8224 35.3888 35.418 35.4283 35.5014 0.0400804 
2027 82.3497 32.9399 28.8224 35.1236 35.1963 35.2233 35.3996 0.0995562 
2028 82.3497 32.9399 28.8224 35.0262 35.1914 35.2553 35.6581 0.225065 
2029 82.3497 32.9399 28.8224 35.0747 35.435 35.5599 36.3874 0.467383 
2030 82.3497 32.9399 28.8224 35.2327 35.9366 36.1729 37.7558 0.888864 
2031 82.3497 32.9399 28.8224 35.4677 36.7389 37.1218 39.7404 1.53304 
2032 82.3497 32.9399 28.8224 35.7743 37.8089 38.4012 42.5378 2.38102 
2033 82.3497 32.9399 28.8224 36.1406 39.1769 39.9573 46.0149 3.34228 
2034 82.3497 32.9399 28.8224 36.6081 40.7287 41.701 49.2949 4.30207 
2035 82.3497 32.9399 28.8224 37.1513 42.4245 43.5425 53.0017 5.17787 

Fishing_mortalityModel_1_goa_nr_2022.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.0612999 0.0736157 0.0220781 0.0220781 0.0220781 0.0220781 1.59595e-16 
2023  0 0.0612999 0.0736157 0.0185527 0.0185528 0.0185528 0.0185528 7.60055e-09 
2024  0 0.0612999 0.0736157 0.0274525 0.0274528 0.0274528 0.0274529 1.29539e-07 
2025  0 0.0612999 0.0736157 0.0265547 0.026557 0.0265567 0.0265577 1.04336e-06 
2026  0 0.0612999 0.0736157 0 0 0 0 0 
2027  0 0.0612999 0.0736157 0 0 0 0 0 
2028  0 0.0612999 0.0736157 0 0 0 0 0 
2029  0 0.0612999 0.0736157 0 0 0 0 0 
2030  0 0.0612999 0.0736157 0 0 0 0 0 
2031  0 0.0612999 0.0736157 0 0 0 0 0 
2032  0 0.0612999 0.0736157 0 0 0 0 0 
2033  0 0.0612999 0.0736157 0 0 0 0 0 
2034  0 0.0612999 0.0736157 0 0 0 0 0 
2035  0 0.0612999 0.0736157 0 0 0 0 0 

Total_BiomassModel_1_goa_nr_2022.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 407.425 102.239 93.546 97.9501 97.9501 97.9501 97.9501 1.12266e-12 
2023 407.425 102.239 93.546 95.1235 95.4046 95.5547 96.472 0.496914 
2024 407.425 102.239 93.546 92.9497 93.8525 94.2252 96.6521 1.2956 
2025 407.425 102.239 93.546 90.4019 92.3103 92.9996 97.503 2.46388 
2026 407.425 102.239 93.546 88.4233 91.6606 92.6685 99.6131 3.89851 
2027 407.425 102.239 93.546 88.6928 93.7174 95.0258 105.029 5.50934 
2028 407.425 102.239 93.546 89.3993 96.2377 97.8691 110.519 7.18847 
2029 407.425 102.239 93.546 90.1956 99.2747 101.131 117.263 8.87605 
2030 407.425 102.239 93.546 91.4992 102.597 104.714 123.638 10.522 
2031 407.425 102.239 93.546 93.3407 106.084 108.55 129.977 12.1092 
2032 407.425 102.239 93.546 95.2081 109.868 112.522 137.408 13.6175 
2033 407.425 102.239 93.546 97.2924 113.944 116.579 144.146 15.0109 
2034 407.425 102.239 93.546 99.1626 118.267 120.624 150.487 16.2863 
2035 407.425 102.239 93.546 101.636 122.089 124.61 156.367 17.4421 
Alternative 6 Alternative  Stock: Model_1_goa_nr_2022.dat
Catch Model_1_goa_nr_2022.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 4.75074 5.07516 1.89852 1.89852 1.89852 1.89852 3.33067e-15 
2023  0 4.75074 5.07516 5.93368 5.93368 5.93368 5.93368 2.47398e-06 
