Alt,Stock,Year,ABC,OFL,Catch,SSB,F,Total_Biom
2,Model_1_goa_nr_2022.dat,2025,4.642106029999994,5.541933710000008,2.0450000000000275,36.469376499999996,0.026556736500000105,92.99960850000006
2,Model_1_goa_nr_2022.dat,2026,4.513672740000007,5.388709630000001,4.513672740000007,34.7214483,0.06129990000000116,92.66847389999988
2,Model_1_goa_nr_2022.dat,2027,4.224030409999995,5.0236338200000015,4.224030409999995,32.532511800000044,0.060500082000000024,90.54363869999992
2,Model_1_goa_nr_2022.dat,2028,3.828191350000001,4.5553700799999985,3.828191350000001,30.789653899999983,0.05708775499999997,89.35437599999987
2,Model_1_goa_nr_2022.dat,2029,3.588637559999999,4.272197899999998,3.588637559999999,29.5320598,0.054624236399999984,89.12284070000001
2,Model_1_goa_nr_2022.dat,2030,3.4901101799999954,4.156111750000002,3.4901101799999954,28.73026730000005,0.05304878159999997,89.57323760000007
2,Model_1_goa_nr_2022.dat,2031,3.490229640000003,4.156889230000001,3.490229640000003,28.350382000000035,0.05227511580000003,90.4790419999999
2,Model_1_goa_nr_2022.dat,2032,3.550980470000003,4.229712429999999,3.550980470000003,28.332061800000044,0.052146713400000065,91.61185610000001
2,Model_1_goa_nr_2022.dat,2033,3.6422059899999932,4.338504240000001,3.6422059899999932,28.581433200000024,0.052462097600000056,92.85874640000007
2,Model_1_goa_nr_2022.dat,2034,3.7441248899999997,4.460398690000005,3.7441248899999997,28.991667499999984,0.05300830210000017,94.09348089999996
2,Model_1_goa_nr_2022.dat,2035,3.850737370000001,4.588032579999997,3.850737370000001,29.473957899999967,0.053631507800000165,95.2616504
3,Model_1_goa_nr_2022.dat,2022,2.6246700000000094,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
3,Model_1_goa_nr_2022.dat,2023,2.5223300799999673,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
3,Model_1_goa_nr_2022.dat,2024,2.4412660300000257,5.743252069999996,2.1900000000000412,38.07467480000002,0.027452790100000037,94.22520589999999
3,Model_1_goa_nr_2022.dat,2025,2.3555388000000006,5.541933710000008,2.0450000000000275,36.469376499999996,0.026556736500000105,92.99960850000006
3,Model_1_goa_nr_2022.dat,2026,2.290256969999994,5.388709630000001,2.290256969999994,35.07309260000004,0.030649900000000185,92.66847389999988
3,Model_1_goa_nr_2022.dat,2027,2.23460514,5.258153629999998,2.23460514,33.84630830000001,0.030649900000000185,92.75130489999995
3,Model_1_goa_nr_2022.dat,2028,2.1749666399999983,5.100461240000001,2.1749666399999983,32.913405400000016,0.0302906023,93.45795010000025
3,Model_1_goa_nr_2022.dat,2029,2.1321612399999985,5.003004200000004,2.1321612399999985,32.308817899999966,0.02970670019999998,94.71994069999994
3,Model_1_goa_nr_2022.dat,2030,2.1468174900000028,5.039978779999996,2.1468174900000028,32.05763439999997,0.029418419600000034,96.4161538999999
3,Model_1_goa_nr_2022.dat,2031,2.1996462100000005,5.166183510000002,2.1996462100000005,32.163061399999975,0.02936962580000004,98.41475150000008
3,Model_1_goa_nr_2022.dat,2032,2.2705956100000013,5.335268219999989,2.2705956100000013,32.59730959999999,0.02946220820000002,100.55502460000008
3,Model_1_goa_nr_2022.dat,2033,2.344882809999998,5.5115833999999975,2.344882809999998,33.2912149,0.02960347170000008,102.77009900000013
3,Model_1_goa_nr_2022.dat,2034,2.417872639999999,5.684568339999999,2.417872639999999,34.15143800000003,0.029761481000000114,104.96164239999993
3,Model_1_goa_nr_2022.dat,2035,2.491166609999998,5.858246300000007,2.491166609999998,35.09189099999998,0.02991830300000009,107.08639780000007
4,Model_1_goa_nr_2022.dat,2022,2.1239000000000354,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
4,Model_1_goa_nr_2022.dat,2023,2.0410800099999764,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
4,Model_1_goa_nr_2022.dat,2024,1.9754674800000405,5.743252069999996,2.1900000000000412,38.07467480000002,0.027452790100000037,94.22520589999999
4,Model_1_goa_nr_2022.dat,2025,1.9060807300000036,5.541933710000008,2.0450000000000275,36.469376499999996,0.026556736500000105,92.99960850000006
4,Model_1_goa_nr_2022.dat,2026,1.8532380899999983,5.388709630000001,1.8532380899999983,35.14141330000003,0.024730900000000423,92.66847389999988
4,Model_1_goa_nr_2022.dat,2027,1.8183612900000004,5.287725380000001,1.8183612900000004,34.10790230000002,0.024730900000000423,93.18527479999979
4,Model_1_goa_nr_2022.dat,2028,1.7999489599999992,5.209004179999996,1.7999489599999992,33.34974679999999,0.024730900000000423,94.2895726999999
4,Model_1_goa_nr_2022.dat,2029,1.8062291700000006,5.15858446,1.8062291700000006,32.89440329999999,0.024730900000000423,95.89390259999989
4,Model_1_goa_nr_2022.dat,2030,1.8407842499999993,5.227438179999991,1.8407842499999993,32.76896950000002,0.024730900000000423,97.87146989999994
4,Model_1_goa_nr_2022.dat,2031,1.891994320000001,5.373207879999999,1.891994320000001,32.98896259999997,0.024730900000000423,100.12226279999997
4,Model_1_goa_nr_2022.dat,2032,1.949752399999998,5.551471120000005,1.949752399999998,33.536382499999995,0.024730900000000423,102.5085254999998
4,Model_1_goa_nr_2022.dat,2033,2.0077367500000003,5.736477360000009,2.0077367500000003,34.34784790000001,0.024730900000000423,104.97542819999991
4,Model_1_goa_nr_2022.dat,2034,2.0639975099999988,5.917255139999993,2.0639975099999988,35.33189249999998,0.024730900000000423,107.42736299999989
4,Model_1_goa_nr_2022.dat,2035,2.1207714100000006,6.098204519999993,2.1207714100000006,36.40209580000003,0.024730900000000423,109.82079559999976
5,Model_1_goa_nr_2022.dat,2022,0,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
5,Model_1_goa_nr_2022.dat,2023,0,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
5,Model_1_goa_nr_2022.dat,2024,0,5.743252069999996,2.1900000000000412,38.07467480000002,0.027452790100000037,94.22520589999999
5,Model_1_goa_nr_2022.dat,2025,0,5.541933710000008,2.0450000000000275,36.469376499999996,0.026556736500000105,92.99960850000006
5,Model_1_goa_nr_2022.dat,2026,0,5.388709630000001,0,35.42832850000002,0,92.66847389999988
5,Model_1_goa_nr_2022.dat,2027,0,5.41315414,0,35.22330749999996,0,95.02578679999982
5,Model_1_goa_nr_2022.dat,2028,0,5.479335069999999,0,35.25532999999994,0,97.86914180000001
5,Model_1_goa_nr_2022.dat,2029,0,5.612198289999999,0,35.55990620000002,0,101.13106549999998
5,Model_1_goa_nr_2022.dat,2030,0,5.823362219999998,0,36.17294670000003,0,104.71397930000008
5,Model_1_goa_nr_2022.dat,2031,0,6.0813453000000015,0,37.121764500000026,0,108.55043959999993
5,Model_1_goa_nr_2022.dat,2032,0,6.358292449999998,0,38.40124759999993,0,112.52160349999996
5,Model_1_goa_nr_2022.dat,2033,0,6.636306230000004,0,39.957314499999924,0,116.57880159999996
5,Model_1_goa_nr_2022.dat,2034,0,6.909669139999994,0,41.70102060000005,0,120.62441089999997
5,Model_1_goa_nr_2022.dat,2035,0,7.184504259999999,0,43.542472900000114,0,124.6100509999999
6,Model_1_goa_nr_2022.dat,2022,6.174219999999935,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
6,Model_1_goa_nr_2022.dat,2023,5.933681550000053,5.933681550000053,5.933681550000053,38.9574176999999,0.07361559999999812,95.55469469999997
6,Model_1_goa_nr_2022.dat,2024,5.445812920000031,5.445812920000031,5.445812920000031,35.52348119999999,0.07361559999999812,89.87811880000004
6,Model_1_goa_nr_2022.dat,2025,4.975093100000002,4.975093100000002,4.975093100000002,32.549290600000035,0.07269694619999996,85.61357269999996
6,Model_1_goa_nr_2022.dat,2026,4.289315020000004,4.289315020000004,4.289315020000004,30.0869737,0.0669043332,82.69262560000006
6,Model_1_goa_nr_2022.dat,2027,3.8082063800000046,3.8082063800000046,3.8082063800000046,28.18702640000001,0.06243469950000002,81.21679099999994
6,Model_1_goa_nr_2022.dat,2028,3.488148319999996,3.488148319999996,3.488148319999996,26.784200599999988,0.05913456230000001,80.85366390000006
6,Model_1_goa_nr_2022.dat,2029,3.317564709999997,3.317564709999997,3.317564709999997,25.837410000000002,0.05690724859999993,81.34921749999995
6,Model_1_goa_nr_2022.dat,2030,3.2848336000000002,3.2848336000000002,3.2848336000000002,25.317241900000013,0.05568356029999998,82.43418830000005
6,Model_1_goa_nr_2022.dat,2031,3.3505213499999993,3.3505213499999993,3.3505213499999993,25.1875989,0.05537597770000003,83.88508589999992
6,Model_1_goa_nr_2022.dat,2032,3.4767443299999976,3.4767443299999976,3.4767443299999976,25.384704199999998,0.05580854779999988,85.47405630000011
6,Model_1_goa_nr_2022.dat,2033,3.6313612099999983,3.6313612099999983,3.6313612099999983,25.81176100000002,0.05673832769999997,87.08922120000011
6,Model_1_goa_nr_2022.dat,2034,3.792454089999993,3.792454089999993,3.792454089999993,26.36109730000003,0.057910066499999975,88.60812150000007
6,Model_1_goa_nr_2022.dat,2035,3.9539183600000034,3.9539183600000034,3.9539183600000034,26.94552419999999,0.05913984339999991,89.98276350000013
7,Model_1_goa_nr_2022.dat,2022,6.174219999999935,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
7,Model_1_goa_nr_2022.dat,2023,5.933681550000053,5.933681550000053,4.970410169999926,39.11631619999999,0.06129990000000116,95.55469469999997
7,Model_1_goa_nr_2022.dat,2024,5.510943900000017,5.510943900000017,4.616219000000016,36.10238629999999,0.06129990000000116,90.8301041000001
7,Model_1_goa_nr_2022.dat,2025,5.154464919999998,5.154464919999998,5.154464919999998,33.328773000000005,0.07361559999999812,87.34651960000001
7,Model_1_goa_nr_2022.dat,2026,4.482118620000003,4.482118620000003,4.482118620000003,30.756978700000033,0.06848052829999998,84.17454429999991
7,Model_1_goa_nr_2022.dat,2027,3.9601817300000017,3.9601817300000017,3.9601817300000017,28.751070100000007,0.06376160999999994,82.44156519999996
7,Model_1_goa_nr_2022.dat,2028,3.6100856099999983,3.6100856099999983,3.6100856099999983,27.25997229999993,0.060253813999999926,81.87000140000002
7,Model_1_goa_nr_2022.dat,2029,3.4172438199999995,3.4172438199999995,3.4172438199999995,26.23832310000003,0.05785038839999998,82.19396799999998
7,Model_1_goa_nr_2022.dat,2030,3.3677168699999998,3.3677168699999998,3.3677168699999998,25.653965999999993,0.05647569689999998,83.13555000000017
7,Model_1_goa_nr_2022.dat,2031,3.4199051000000016,3.4199051000000016,3.4199051000000016,25.468916400000015,0.05603659179999997,84.46514280000014
7,Model_1_goa_nr_2022.dat,2032,3.5347146399999985,3.5347146399999985,3.5347146399999985,25.618095200000056,0.05635408320000005,85.95108719999995
7,Model_1_goa_nr_2022.dat,2033,3.679300549999997,3.679300549999997,3.679300549999997,26.003851100000016,0.05718217999999997,87.47903040000007
7,Model_1_goa_nr_2022.dat,2034,3.831769309999996,3.831769309999996,3.831769309999996,26.517957700000007,0.0582672344,88.92481570000002
7,Model_1_goa_nr_2022.dat,2035,3.9858442399999987,3.9858442399999987,3.9858442399999987,27.072697699999996,0.05942389939999991,90.23862870000006
