"name","1998","1999","2000","2001","2002","2004","2005","2006","2008","2010","2012","2014","2016","2018"
"28",0.01,0.0422,0.0205,0.02,0.0081,0.0295,0.0308,0.018,0.006,0.0199,0.0377,0.0215,0.0066,0.0154
"29",0.0261,0.0357,0.0239,0.0089,0.0097,0.0121,0.0237,0.034,0.0141,0.0139,0.0103,0.0101,0.0082,0.02
"30",0.0201,0.0227,0.041,0.0177,0.0114,0.0174,0.0284,0.032,0.0262,0.0239,0.024,0.0317,0.0164,0.0354
"31",0.006,0.0292,0.0188,0.02,0.0114,0.0107,0.0071,0.022,0.0282,0.0139,0.012,0.0177,0.0148,0.0262
"32",0.01,0.013,0.0137,0.0133,0.0114,0.008,0.0024,0.006,0.0342,0.0239,0.0103,0.0127,0.0213,0.02
"33",0.012,0.0032,0.0103,0.0089,0.0097,0.0094,0.0071,0.006,0.0322,0.0278,0.0154,0.0177,0.0148,0.0246
"34",0,0.0065,0.0017,0.0044,0.0049,0.0067,0.0166,0.012,0.0181,0.0378,0.0154,0.0076,0.0082,0.0185
"35",0.002,0.0065,0.0034,0.0022,0,0.0094,0.0047,0.012,0.0181,0.0199,0.0189,0.0114,0.0098,0.0123
"36",0,0,0.0034,0.0022,0.0032,0.0094,0.0047,0.02,0.006,0.004,0.0223,0.0139,0.0033,0.0108
"37",0.002,0.0065,0.0017,0.0111,0.0049,0.0027,0.0024,0.008,0.0181,0.008,0.0137,0.0127,0.0049,0.0108
"38",0.006,0.0032,0.0017,0.0067,0,0.0027,0.0024,0,0.0181,0.0099,0.0137,0.0101,0.0082,0.0077
"39",0.002,0.0032,0.0051,0,0.0016,0.0013,0.0047,0.002,0.0121,0.0119,0.0103,0.0089,0.0082,0.0062
"40",0.004,0.0032,0.0068,0.0022,0.0049,0.0013,0,0.002,0.006,0.0139,0.012,0.0114,0.0082,0.0046
"41",0,0,0.0034,0,0,0,0,0,0.002,0.0099,0.0051,0.0025,0.0115,0.0031
"42",0,0.0065,0.0017,0,0,0.004,0.0024,0.002,0.008,0.004,0.0017,0.0051,0.0033,0.0062
"43",0.002,0.0032,0.0034,0,0,0.0027,0.0024,0.002,0.004,0.002,0.0034,0.0025,0.0082,0.0077
"44",0,0,0,0,0.0016,0,0,0.004,0,0.0099,0.0017,0.0038,0.0049,0.0015
"45+",0,0,0.0034,0,0.0032,0.004,0,0,0.0221,0.0139,0.0189,0.0152,0.018,0.0154
"n_s",498,308,585,451,616,746,422,500,497,503,583,789,610,650
"n_h",51,160,187,156,187,270,211,206,311,311,420,406,394,351
