Alt,Stock,Year,ABC,OFL,Catch,SSB,F,Total_Biom
2,Model_1_goa_nr_2022.dat,2025,4.49364845999999,5.364715239999995,4.49364845999999,34.87789720000002,0.06129990000000116,90.40633580000008
2,Model_1_goa_nr_2022.dat,2026,4.173732930000002,4.963647239999994,4.173732930000002,32.49660079999997,0.06043153359999998,87.75516850000002
2,Model_1_goa_nr_2022.dat,2027,3.727660460000005,4.435898249999998,3.727660460000005,30.553449200000006,0.05662505109999996,86.17092089999996
2,Model_1_goa_nr_2022.dat,2028,3.4229788400000016,4.075313080000003,3.4229788400000016,29.08872650000001,0.05375577900000005,85.66524129999999
2,Model_1_goa_nr_2022.dat,2029,3.252491939999997,3.873762429999999,3.252491939999997,28.07158400000001,0.05176328540000005,86.00683610000002
2,Model_1_goa_nr_2022.dat,2030,3.207382650000001,3.82082097,3.207382650000001,27.48059289999999,0.05060558790000001,86.94394519999996
2,Model_1_goa_nr_2022.dat,2031,3.2512822299999993,3.8733998500000055,3.2512822299999993,27.286675000000027,0.050207887199999995,88.26713350000004
2,Model_1_goa_nr_2022.dat,2032,3.3506521800000035,3.991783930000002,3.3506521800000035,27.432227599999987,0.05043160820000003,89.7587188999999
2,Model_1_goa_nr_2022.dat,2033,3.474709980000003,4.139539100000003,3.474709980000003,27.824915199999996,0.05105105460000004,91.31176870000013
2,Model_1_goa_nr_2022.dat,2034,3.6065549999999935,4.296717799999999,3.6065549999999935,28.359153499999966,0.05187903380000009,92.8067553
2,Model_1_goa_nr_2022.dat,2035,3.738770710000002,4.454720630000002,3.738770710000002,28.947054699999995,0.05274188560000012,94.19310019999999
3,Model_1_goa_nr_2022.dat,2022,2.6246700000000094,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
3,Model_1_goa_nr_2022.dat,2023,2.5223300799999673,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
3,Model_1_goa_nr_2022.dat,2024,2.4412660300000257,5.743252069999996,2.4412660300000257,38.03451629999996,0.030649900000000185,94.22520589999999
3,Model_1_goa_nr_2022.dat,2025,2.3483135099999988,5.524939749999996,2.3483135099999988,36.30624869999999,0.030649900000000185,92.75095449999993
3,Model_1_goa_nr_2022.dat,2026,2.27457398999999,5.351824110000006,2.27457398999999,34.82566710000003,0.030649900000000185,92.12946390000005
3,Model_1_goa_nr_2022.dat,2027,2.219961319999998,5.2237136200000105,2.219961319999998,33.612982,0.030649900000000185,92.25019200000006
3,Model_1_goa_nr_2022.dat,2028,2.1475031100000024,5.036245950000003,2.1475031100000024,32.69637380000003,0.03009112559999999,92.99318569999996
3,Model_1_goa_nr_2022.dat,2029,2.107513309999999,4.945626369999999,2.107513309999999,32.11190129999996,0.0295239234,94.3036322999999
3,Model_1_goa_nr_2022.dat,2030,2.1251391200000036,4.98931711,2.1251391200000036,31.879815800000024,0.02925983959999999,96.04421950000011
3,Model_1_goa_nr_2022.dat,2031,2.1811036000000015,5.122647650000004,2.1811036000000015,32.00305539999998,0.029240079300000037,98.08289460000005
3,Model_1_goa_nr_2022.dat,2032,2.255282380000004,5.299046890000006,2.255282380000004,32.453566699999975,0.02936443030000009,100.25876140000004
3,Model_1_goa_nr_2022.dat,2033,2.332155599999998,5.4817295100000045,2.332155599999998,33.16206249999998,0.029530328000000054,102.50488590000008
3,Model_1_goa_nr_2022.dat,2034,2.4072260499999985,5.65953407,2.4072260499999985,34.03531019999994,0.029707254800000082,104.72360389999997
3,Model_1_goa_nr_2022.dat,2035,2.4822347300000027,5.837087430000011,2.4822347300000027,34.987344900000025,0.029879068300000127,106.87222079999998
4,Model_1_goa_nr_2022.dat,2022,2.1239000000000354,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
4,Model_1_goa_nr_2022.dat,2023,2.0410800099999764,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
4,Model_1_goa_nr_2022.dat,2024,1.9754674800000405,5.743252069999996,1.9754674800000405,38.10889850000001,0.024730900000000423,94.22520589999999
4,Model_1_goa_nr_2022.dat,2025,1.9110729500000008,5.556443560000006,1.9110729500000008,36.588835599999996,0.024730900000000423,93.2119115000003
4,Model_1_goa_nr_2022.dat,2026,1.861163990000005,5.411745999999997,1.861163990000005,35.296635099999975,0.024730900000000423,93.00474690000009
4,Model_1_goa_nr_2022.dat,2027,1.8257966799999985,5.309334709999998,1.8257966799999985,34.25498379999997,0.024730900000000423,93.49955049999997
4,Model_1_goa_nr_2022.dat,2028,1.8068930500000013,5.24400203,1.8068930500000013,33.488531999999985,0.024730900000000423,94.58261370000002
4,Model_1_goa_nr_2022.dat,2029,1.8126947599999998,5.194904970000006,1.8126947599999998,33.02474970000002,0.024730900000000423,96.16658379999993
4,Model_1_goa_nr_2022.dat,2030,1.8467918099999983,5.260235709999999,1.8467918099999983,32.89084610000001,0.024730900000000423,98.12478410000014
4,Model_1_goa_nr_2022.dat,2031,1.8975666700000002,5.401315010000008,1.8975666700000002,33.102489300000016,0.024730900000000423,100.35720799999999
4,Model_1_goa_nr_2022.dat,2032,1.95491431,5.575568560000003,1.95491431,33.64181999999999,0.024730900000000423,102.72616419999989
4,Model_1_goa_nr_2022.dat,2033,2.0125126200000003,5.757148059999995,2.0125126200000003,34.44555400000001,0.024730900000000423,105.17679489999998
4,Model_1_goa_nr_2022.dat,2034,2.068412029999999,5.934994129999997,2.068412029999999,35.42228579999999,0.024730900000000423,107.61350199999997
4,Model_1_goa_nr_2022.dat,2035,2.1248486400000015,6.113594430000001,2.1248486400000015,36.48562089999998,0.024730900000000423,109.99271309999988
5,Model_1_goa_nr_2022.dat,2022,0,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
5,Model_1_goa_nr_2022.dat,2023,0,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
5,Model_1_goa_nr_2022.dat,2024,0,5.743252069999996,0,38.421265300000016,0,94.22520589999999
5,Model_1_goa_nr_2022.dat,2025,0,5.690077329999988,0,37.793802,0,95.16707190000001
5,Model_1_goa_nr_2022.dat,2026,0,5.669766660000006,0,37.33562500000001,0,96.77310949999992
5,Model_1_goa_nr_2022.dat,2027,0,5.683506369999996,0,37.076622299999975,0,98.95831490000003
5,Model_1_goa_nr_2022.dat,2028,0,5.73820582,0,37.04874480000005,0,101.62832440000017
5,Model_1_goa_nr_2022.dat,2029,0,5.859314670000006,0,37.287240899999965,0,104.71737489999997
5,Model_1_goa_nr_2022.dat,2030,0,6.058746680000005,0,37.82910769999999,0,108.12930139999983
5,Model_1_goa_nr_2022.dat,2031,0,6.30517922999999,0,38.70355700000003,0,111.79797979999998
5,Model_1_goa_nr_2022.dat,2032,0,6.570849930000001,0,39.907429300000004,0,115.60546799999999
5,Model_1_goa_nr_2022.dat,2033,0,6.837920720000003,0,41.388245800000064,0,119.50388419999999
5,Model_1_goa_nr_2022.dat,2034,0,7.100713359999989,0,43.05816669999994,0,123.39613999999989
5,Model_1_goa_nr_2022.dat,2035,0,7.365379769999996,0,44.82803249999993,0,127.23425190000003
6,Model_1_goa_nr_2022.dat,2022,6.174219999999935,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
6,Model_1_goa_nr_2022.dat,2023,5.933681550000053,5.933681550000053,5.933681550000053,38.9574176999999,0.07361559999999812,95.55469469999997
6,Model_1_goa_nr_2022.dat,2024,5.445812920000031,5.445812920000031,5.445812920000031,35.52348099999999,0.0736156999999999,89.87811880000004
6,Model_1_goa_nr_2022.dat,2025,4.975092720000003,4.975092720000003,4.975092720000003,32.549289500000036,0.07269697950000002,85.61356989999993
6,Model_1_goa_nr_2022.dat,2026,4.289314430000005,4.289314430000005,4.289314430000005,30.086972100000004,0.06690432840000003,82.69262070000008
6,Model_1_goa_nr_2022.dat,2027,3.808206020000005,3.808206020000005,3.808206020000005,28.187024400000016,0.062434694000000006,81.21678869999988
6,Model_1_goa_nr_2022.dat,2028,3.4881480699999967,3.4881480699999967,3.4881480699999967,26.78419899999999,0.0591345596,80.85366160000005
6,Model_1_goa_nr_2022.dat,2029,3.3175644199999974,3.3175644199999974,3.3175644199999974,25.83740860000001,0.05690724529999996,81.3492148
6,Model_1_goa_nr_2022.dat,2030,3.28483341,3.28483341,3.28483341,25.317240800000018,0.05568355689999997,82.43418700000005
6,Model_1_goa_nr_2022.dat,2031,3.3505211899999994,3.3505211899999994,3.3505211899999994,25.187597600000007,0.05537597590000001,83.8850845999999
6,Model_1_goa_nr_2022.dat,2032,3.4767441299999984,3.4767441299999984,3.4767441299999984,25.384703600000005,0.05580854589999988,85.47405480000012
6,Model_1_goa_nr_2022.dat,2033,3.6313611499999983,3.6313611499999983,3.6313611499999983,25.81176080000002,0.056738326299999975,87.08921970000011
6,Model_1_goa_nr_2022.dat,2034,3.792453979999992,3.792453979999992,3.792453979999992,26.361096900000028,0.057910065199999985,88.60812090000009
6,Model_1_goa_nr_2022.dat,2035,3.9539182300000033,3.9539182300000033,3.9539182300000033,26.94552319999999,0.059139841799999905,89.98276260000011
7,Model_1_goa_nr_2022.dat,2022,6.174219999999935,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
7,Model_1_goa_nr_2022.dat,2023,5.933681550000053,5.933681550000053,4.970410169999926,39.11631619999999,0.06129990000000116,95.55469469999997
7,Model_1_goa_nr_2022.dat,2024,5.510943900000017,5.510943900000017,4.616219000000016,36.102386199999984,0.06129990000000116,90.8301041000001
7,Model_1_goa_nr_2022.dat,2025,5.154464839999998,5.154464839999998,5.154464839999998,33.32877180000001,0.0736156999999999,87.34651810000003
7,Model_1_goa_nr_2022.dat,2026,4.482118330000003,4.482118330000003,4.482118330000003,30.75697690000003,0.06848052549999999,84.1745408999999
7,Model_1_goa_nr_2022.dat,2027,3.9601814200000014,3.9601814200000014,3.9601814200000014,28.751068500000006,0.06376160739999993,82.44156159999993
7,Model_1_goa_nr_2022.dat,2028,3.610085379999999,3.610085379999999,3.610085379999999,27.25997169999993,0.06025381079999993,81.86999819999998
7,Model_1_goa_nr_2022.dat,2029,3.417243599999999,3.417243599999999,3.417243599999999,26.238321800000037,0.05785038559999998,82.1939656
7,Model_1_goa_nr_2022.dat,2030,3.3677166600000006,3.3677166600000006,3.3677166600000006,25.65396569999999,0.05647569589999998,83.13554780000015
7,Model_1_goa_nr_2022.dat,2031,3.419904960000001,3.419904960000001,3.419904960000001,25.468915500000016,0.056036590199999986,84.46514200000016
7,Model_1_goa_nr_2022.dat,2032,3.534714549999998,3.534714549999998,3.534714549999998,25.618094700000054,0.056354082300000045,85.95108609999996
7,Model_1_goa_nr_2022.dat,2033,3.679300399999997,3.679300399999997,3.679300399999997,26.00385080000002,0.05718217929999998,87.47902990000009
7,Model_1_goa_nr_2022.dat,2034,3.8317691999999957,3.8317691999999957,3.8317691999999957,26.517957300000003,0.0582672339,88.92481380000002
7,Model_1_goa_nr_2022.dat,2035,3.9858441699999982,3.9858441699999982,3.9858441699999982,27.072697499999997,0.05942389849999992,90.23862820000008
